Date,Bet_Outcomes,Portfolio Value
2018-03-29,-1,-1
2018-03-29,1,0
2018-03-29,1,1
2018-03-29,-1,0
2018-03-29,-1,-1
2018-03-29,1,0
2018-03-29,1,1
2018-03-29,-1,0
2018-03-29,-1,-1
2018-03-29,1,0
2018-03-29,1,1
2018-03-29,-1,0
2018-03-29,1,1
2018-03-30,1,2
2018-03-30,-1,1
2018-03-30,1,2
2018-03-30,-1,1
2018-03-30,-1,0
2018-03-30,-1,-1
2018-03-30,-1,-2
2018-03-30,1,-1
2018-03-30,-1,-2
2018-03-30,-1,-3
2018-03-30,-1,-4
2018-03-31,1,-3
2018-03-31,-1,-4
2018-03-31,1,-3
2018-03-31,-1,-4
2018-03-31,-1,-5
2018-03-31,-1,-6
2018-03-31,1,-5
2018-03-31,-1,-6
2018-03-31,-1,-7
2018-03-31,1,-6
2018-03-31,-1,-7
2018-03-31,-1,-8
2018-03-31,-1,-9
2018-03-31,-1,-10
2018-04-01,1,-9
2018-04-01,-1,-10
2018-04-01,-1,-11
2018-04-01,1,-10
2018-04-01,-1,-11
2018-04-01,1,-10
2018-04-01,-1,-11
2018-04-01,-1,-12
2018-04-01,-1,-13
2018-04-01,1,-12
2018-04-01,-1,-13
2018-04-01,-1,-14
2018-04-02,-1,-15
2018-04-02,1,-14
2018-04-02,-1,-15
2018-04-02,1,-14
2018-04-02,-1,-15
2018-04-02,1,-14
2018-04-02,1,-13
2018-04-02,1,-12
2018-04-02,1,-11
2018-04-02,-1,-12
2018-04-02,1,-11
2018-04-02,-1,-12
2018-04-03,1,-11
2018-04-03,1,-10
2018-04-03,1,-9
2018-04-03,1,-8
2018-04-03,1,-7
2018-04-03,-1,-8
2018-04-03,1,-7
2018-04-03,1,-6
2018-04-03,-1,-7
2018-04-03,1,-6
2018-04-03,-1,-7
2018-04-03,-1,-8
2018-04-03,1,-7
2018-04-04,1,-6
2018-04-04,1,-5
2018-04-04,1,-4
2018-04-04,-1,-5
2018-04-04,-1,-6
2018-04-04,1,-5
2018-04-04,1,-4
2018-04-04,1,-3
2018-04-04,-1,-4
2018-04-04,1,-3
2018-04-04,-1,-4
2018-04-04,1,-3
2018-04-05,-1,-4
2018-04-05,1,-3
2018-04-05,-1,-4
2018-04-05,1,-3
2018-04-05,-1,-4
2018-04-05,-1,-5
2018-04-05,1,-4
2018-04-05,-1,-5
2018-04-05,1,-4
2018-04-05,-1,-5
2018-04-05,-1,-6
2018-04-06,-1,-7
2018-04-06,1,-6
2018-04-06,1,-5
2018-04-06,1,-4
2018-04-06,-1,-5
2018-04-06,-1,-6
2018-04-06,1,-5
2018-04-06,-1,-6
2018-04-07,-1,-7
2018-04-07,1,-6
2018-04-07,1,-5
2018-04-07,-1,-6
2018-04-07,1,-5
2018-04-07,-1,-6
2018-04-07,1,-5
2018-04-07,1,-4
2018-04-07,1,-3
2018-04-07,-1,-4
2018-04-07,-1,-5
2018-04-07,-1,-6
2018-04-07,1,-5
2018-04-07,-1,-6
2018-04-07,1,-5
2018-04-08,1,-4
2018-04-08,-1,-5
2018-04-08,-1,-6
2018-04-08,-1,-7
2018-04-08,-1,-8
2018-04-08,-1,-9
2018-04-08,-1,-10
2018-04-08,-1,-11
2018-04-08,1,-10
2018-04-08,1,-9
2018-04-08,-1,-10
2018-04-08,-1,-11
2018-04-08,1,-10
2018-04-08,1,-9
2018-04-09,1,-8
2018-04-09,1,-7
2018-04-09,-1,-8
2018-04-09,-1,-9
2018-04-09,-1,-10
2018-04-09,-1,-11
2018-04-09,1,-10
2018-04-09,-1,-11
2018-04-09,-1,-12
2018-04-09,-1,-13
2018-04-09,-1,-14
2018-04-09,1,-13
2018-04-10,1,-12
2018-04-10,1,-11
2018-04-10,-1,-12
2018-04-10,1,-11
2018-04-10,-1,-12
2018-04-10,1,-11
2018-04-10,-1,-12
2018-04-10,1,-11
2018-04-10,-1,-12
2018-04-10,1,-11
2018-04-10,-1,-12
2018-04-10,1,-11
2018-04-10,-1,-12
2018-04-10,1,-11
2018-04-10,-1,-12
2018-04-11,-1,-13
2018-04-11,-1,-14
2018-04-11,1,-13
2018-04-11,-1,-14
2018-04-11,1,-13
2018-04-11,-1,-14
2018-04-11,1,-13
2018-04-11,1,-12
2018-04-11,1,-11
2018-04-11,-1,-12
2018-04-11,1,-11
2018-04-11,1,-10
2018-04-11,-1,-11
2018-04-11,-1,-12
2018-04-11,-1,-13
2018-04-12,-1,-14
2018-04-12,-1,-15
2018-04-12,-1,-16
2018-04-12,-1,-17
2018-04-12,1,-16
2018-04-12,1,-15
2018-04-12,1,-14
2018-04-12,-1,-15
2018-04-13,-1,-16
2018-04-13,-1,-17
2018-04-13,-1,-18
2018-04-13,1,-17
2018-04-13,1,-16
2018-04-13,1,-15
2018-04-13,-1,-16
2018-04-13,-1,-17
2018-04-13,-1,-18
2018-04-13,1,-17
2018-04-13,1,-16
2018-04-13,-1,-17
2018-04-13,1,-16
2018-04-13,-1,-17
2018-04-14,1,-16
2018-04-14,-1,-17
2018-04-14,1,-16
2018-04-14,-1,-17
2018-04-14,-1,-18
2018-04-14,1,-17
2018-04-14,-1,-18
2018-04-14,1,-17
2018-04-14,-1,-18
2018-04-14,-1,-19
2018-04-14,1,-18
2018-04-14,-1,-19
2018-04-15,-1,-20
2018-04-15,-1,-21
2018-04-15,1,-20
2018-04-15,-1,-21
2018-04-15,1,-20
2018-04-15,1,-19
2018-04-15,1,-18
2018-04-15,-1,-19
2018-04-15,-1,-20
2018-04-15,-1,-21
2018-04-16,-1,-22
2018-04-16,-1,-23
2018-04-16,1,-22
2018-04-16,-1,-23
2018-04-16,-1,-24
2018-04-16,1,-23
2018-04-16,1,-22
2018-04-16,1,-21
2018-04-16,1,-20
2018-04-17,-1,-21
2018-04-17,-1,-22
2018-04-17,-1,-23
2018-04-17,1,-22
2018-04-17,-1,-23
2018-04-17,1,-22
2018-04-17,-1,-23
2018-04-17,1,-22
2018-04-17,1,-21
2018-04-17,-1,-22
2018-04-17,-1,-23
2018-04-17,1,-22
2018-04-17,-1,-23
2018-04-17,-1,-24
2018-04-17,-1,-25
2018-04-17,1,-24
2018-04-18,1,-23
2018-04-18,1,-22
2018-04-18,1,-21
2018-04-18,1,-20
2018-04-18,-1,-21
2018-04-18,-1,-22
2018-04-18,1,-21
2018-04-18,1,-20
2018-04-18,1,-19
2018-04-18,1,-18
2018-04-18,1,-17
2018-04-18,-1,-18
2018-04-18,-1,-19
2018-04-19,1,-18
2018-04-19,1,-17
2018-04-19,1,-16
2018-04-19,1,-15
2018-04-19,1,-14
2018-04-19,-1,-15
2018-04-19,1,-14
2018-04-19,-1,-15
2018-04-19,1,-14
2018-04-20,1,-13
2018-04-20,-1,-14
2018-04-20,1,-13
2018-04-20,1,-12
2018-04-20,-1,-13
2018-04-20,-1,-14
2018-04-20,-1,-15
2018-04-20,-1,-16
2018-04-20,1,-15
2018-04-20,-1,-16
2018-04-20,1,-15
2018-04-20,-1,-16
2018-04-20,-1,-17
2018-04-20,-1,-18
2018-04-20,-1,-19
2018-04-20,1,-18
2018-04-21,1,-17
2018-04-21,1,-16
2018-04-21,1,-15
2018-04-21,1,-14
2018-04-21,1,-13
2018-04-21,1,-12
2018-04-21,1,-11
2018-04-21,1,-10
2018-04-21,1,-9
2018-04-21,-1,-10
2018-04-21,1,-9
2018-04-21,-1,-10
2018-04-21,-1,-11
2018-04-21,1,-10
2018-04-21,1,-9
2018-04-22,1,-8
2018-04-22,1,-7
2018-04-22,1,-6
2018-04-22,-1,-7
2018-04-22,1,-6
2018-04-22,1,-5
2018-04-22,1,-4
2018-04-22,-1,-5
2018-04-22,-1,-6
2018-04-22,1,-5
2018-04-22,-1,-6
2018-04-22,1,-5
2018-04-22,1,-4
2018-04-22,-1,-5
2018-04-23,1,-4
2018-04-23,-1,-5
2018-04-23,1,-4
2018-04-23,1,-3
2018-04-23,1,-2
2018-04-23,-1,-3
2018-04-23,-1,-4
2018-04-23,-1,-5
2018-04-23,1,-4
2018-04-24,1,-3
2018-04-24,-1,-4
2018-04-24,-1,-5
2018-04-24,1,-4
2018-04-24,-1,-5
2018-04-24,1,-4
2018-04-24,-1,-5
2018-04-24,1,-4
2018-04-24,1,-3
2018-04-24,-1,-4
2018-04-24,-1,-5
2018-04-24,-1,-6
2018-04-24,-1,-7
2018-04-25,1,-6
2018-04-25,-1,-7
2018-04-25,-1,-8
2018-04-25,1,-7
2018-04-25,-1,-8
2018-04-25,1,-7
2018-04-25,-1,-8
2018-04-25,1,-7
2018-04-25,1,-6
2018-04-25,-1,-7
2018-04-25,-1,-8
2018-04-25,1,-7
2018-04-25,1,-6
2018-04-25,1,-5
2018-04-25,-1,-6
2018-04-25,-1,-7
2018-04-26,-1,-8
2018-04-26,-1,-9
2018-04-26,1,-8
2018-04-26,1,-7
2018-04-26,1,-6
2018-04-26,-1,-7
2018-04-26,-1,-8
2018-04-26,-1,-9
2018-04-26,-1,-10
2018-04-26,1,-9
2018-04-27,1,-8
2018-04-27,-1,-9
2018-04-27,1,-8
2018-04-27,1,-7
2018-04-27,-1,-8
2018-04-27,-1,-9
2018-04-27,1,-8
2018-04-27,1,-7
2018-04-27,-1,-8
2018-04-27,1,-7
2018-04-27,-1,-8
2018-04-27,-1,-9
2018-04-27,-1,-10
2018-04-27,-1,-11
2018-04-27,-1,-12
2018-04-28,1,-11
2018-04-28,-1,-12
2018-04-28,-1,-13
2018-04-28,1,-12
2018-04-28,1,-11
2018-04-28,1,-10
2018-04-28,1,-9
2018-04-28,-1,-10
2018-04-28,-1,-11
2018-04-28,-1,-12
2018-04-28,-1,-13
2018-04-28,1,-12
2018-04-28,1,-11
2018-04-28,-1,-12
2018-04-28,1,-11
2018-04-28,-1,-12
2018-04-28,-1,-13
2018-04-29,1,-12
2018-04-29,1,-11
2018-04-29,1,-10
2018-04-29,-1,-11
2018-04-29,1,-10
2018-04-29,1,-9
2018-04-29,-1,-10
2018-04-29,1,-9
2018-04-29,1,-8
2018-04-29,1,-7
2018-04-29,-1,-8
2018-04-29,1,-7
2018-04-29,1,-6
2018-04-29,-1,-7
2018-04-29,-1,-8
2018-04-30,1,-7
2018-04-30,1,-6
2018-04-30,-1,-7
2018-04-30,1,-6
2018-04-30,1,-5
2018-04-30,1,-4
2018-04-30,1,-3
2018-04-30,-1,-4
2018-04-30,1,-3
2018-04-30,1,-2
2018-04-30,-1,-3
2018-05-01,1,-2
2018-05-01,1,-1
2018-05-01,-1,-2
2018-05-01,-1,-3
2018-05-01,-1,-4
2018-05-01,1,-3
2018-05-01,-1,-4
2018-05-01,-1,-5
2018-05-01,1,-4
2018-05-01,-1,-5
2018-05-01,-1,-6
2018-05-01,-1,-7
2018-05-01,1,-6
2018-05-01,1,-5
2018-05-01,1,-4
2018-05-02,-1,-5
2018-05-02,1,-4
2018-05-02,1,-3
2018-05-02,-1,-4
2018-05-02,-1,-5
2018-05-02,-1,-6
2018-05-02,-1,-7
2018-05-02,1,-6
2018-05-02,1,-5
2018-05-02,1,-4
2018-05-02,1,-3
2018-05-02,-1,-4
2018-05-02,1,-3
2018-05-02,-1,-4
2018-05-02,1,-3
2018-05-03,1,-2
2018-05-03,-1,-3
2018-05-03,-1,-4
2018-05-03,-1,-5
2018-05-03,1,-4
2018-05-03,1,-3
2018-05-03,1,-2
2018-05-03,1,-1
2018-05-03,1,0
2018-05-03,-1,-1
2018-05-03,1,0
2018-05-04,1,1
2018-05-04,1,2
2018-05-04,-1,1
2018-05-04,-1,0
2018-05-04,-1,-1
2018-05-04,1,0
2018-05-04,-1,-1
2018-05-04,1,0
2018-05-04,1,1
2018-05-04,-1,0
2018-05-04,-1,-1
2018-05-04,1,0
2018-05-04,1,1
2018-05-04,-1,0
2018-05-04,-1,-1
2018-05-05,1,0
2018-05-05,-1,-1
2018-05-05,1,0
2018-05-05,-1,-1
2018-05-05,1,0
2018-05-05,-1,-1
2018-05-05,-1,-2
2018-05-05,1,-1
2018-05-05,-1,-2
2018-05-05,1,-1
2018-05-05,-1,-2
2018-05-05,-1,-3
2018-05-05,1,-2
2018-05-05,1,-1
2018-05-05,1,0
2018-05-06,-1,-1
2018-05-06,-1,-2
2018-05-06,1,-1
2018-05-06,-1,-2
2018-05-06,-1,-3
2018-05-06,1,-2
2018-05-06,1,-1
2018-05-06,1,0
2018-05-06,-1,-1
2018-05-06,-1,-2
2018-05-06,1,-1
2018-05-06,-1,-2
2018-05-06,1,-1
2018-05-06,-1,-2
2018-05-06,1,-1
2018-05-07,1,0
2018-05-07,-1,-1
2018-05-07,1,0
2018-05-07,-1,-1
2018-05-07,-1,-2
2018-05-07,-1,-3
2018-05-08,1,-2
2018-05-08,1,-1
2018-05-08,1,0
2018-05-08,-1,-1
2018-05-08,-1,-2
2018-05-08,1,-1
2018-05-08,-1,-2
2018-05-08,-1,-3
2018-05-08,-1,-4
2018-05-08,-1,-5
2018-05-08,-1,-6
2018-05-08,-1,-7
2018-05-08,1,-6
2018-05-08,-1,-7
2018-05-08,1,-6
2018-05-09,1,-5
2018-05-09,1,-4
2018-05-09,1,-3
2018-05-09,1,-2
2018-05-09,1,-1
2018-05-09,1,0
2018-05-09,-1,-1
2018-05-09,1,0
2018-05-09,1,1
2018-05-09,1,2
2018-05-09,-1,1
2018-05-09,-1,0
2018-05-09,-1,-1
2018-05-09,-1,-2
2018-05-10,1,-1
2018-05-10,-1,-2
2018-05-10,-1,-3
2018-05-10,-1,-4
2018-05-10,-1,-5
2018-05-10,-1,-6
2018-05-10,1,-5
2018-05-10,-1,-6
2018-05-10,-1,-7
2018-05-10,1,-6
2018-05-11,-1,-7
2018-05-11,1,-6
2018-05-11,1,-5
2018-05-11,-1,-6
2018-05-11,-1,-7
2018-05-11,-1,-8
2018-05-11,-1,-9
2018-05-11,1,-8
2018-05-11,-1,-9
2018-05-11,1,-8
2018-05-11,-1,-9
2018-05-11,-1,-10
2018-05-11,-1,-11
2018-05-11,1,-10
2018-05-12,-1,-11
2018-05-12,1,-10
2018-05-12,-1,-11
2018-05-12,1,-10
2018-05-12,1,-9
2018-05-12,-1,-10
2018-05-12,1,-9
2018-05-12,-1,-10
2018-05-12,1,-9
2018-05-12,1,-8
2018-05-12,-1,-9
2018-05-12,1,-8
2018-05-12,-1,-9
2018-05-12,1,-8
2018-05-12,1,-7
2018-05-12,-1,-8
2018-05-13,-1,-9
2018-05-13,1,-8
2018-05-13,-1,-9
2018-05-13,-1,-10
2018-05-13,1,-9
2018-05-13,-1,-10
2018-05-13,-1,-11
2018-05-13,1,-10
2018-05-13,1,-9
2018-05-13,-1,-10
2018-05-13,1,-9
2018-05-13,1,-8
2018-05-13,1,-7
2018-05-13,1,-6
2018-05-13,-1,-7
2018-05-14,-1,-8
2018-05-14,-1,-9
2018-05-14,1,-8
2018-05-14,-1,-9
2018-05-14,1,-8
2018-05-14,-1,-9
2018-05-14,1,-8
2018-05-14,-1,-9
2018-05-14,-1,-10
2018-05-15,1,-9
2018-05-15,1,-8
2018-05-15,-1,-9
2018-05-15,1,-8
2018-05-15,1,-7
2018-05-15,-1,-8
2018-05-15,1,-7
2018-05-15,-1,-8
2018-05-15,-1,-9
2018-05-15,1,-8
2018-05-15,-1,-9
2018-05-15,1,-8
2018-05-15,1,-7
2018-05-15,1,-6
2018-05-16,-1,-7
2018-05-16,-1,-8
2018-05-16,1,-7
2018-05-16,1,-6
2018-05-16,-1,-7
2018-05-16,-1,-8
2018-05-16,-1,-9
2018-05-16,1,-8
2018-05-16,-1,-9
2018-05-16,-1,-10
2018-05-16,1,-9
2018-05-16,-1,-10
2018-05-16,-1,-11
2018-05-17,-1,-12
2018-05-17,1,-11
2018-05-17,-1,-12
2018-05-17,-1,-13
2018-05-17,-1,-14
2018-05-17,1,-13
2018-05-17,-1,-14
2018-05-17,-1,-15
2018-05-17,1,-14
2018-05-18,-1,-15
2018-05-18,1,-14
2018-05-18,-1,-15
2018-05-18,-1,-16
2018-05-18,1,-15
2018-05-18,-1,-16
2018-05-18,-1,-17
2018-05-18,-1,-18
2018-05-18,1,-17
2018-05-18,-1,-18
2018-05-18,1,-17
2018-05-18,-1,-18
2018-05-18,1,-17
2018-05-18,-1,-18
2018-05-19,-1,-19
2018-05-19,1,-18
2018-05-19,-1,-19
2018-05-19,-1,-20
2018-05-19,1,-19
2018-05-19,1,-18
2018-05-19,-1,-19
2018-05-19,-1,-20
2018-05-19,-1,-21
2018-05-19,1,-20
2018-05-19,1,-19
2018-05-19,-1,-20
2018-05-19,-1,-21
2018-05-19,1,-20
2018-05-19,-1,-21
2018-05-19,1,-20
2018-05-19,-1,-21
2018-05-20,1,-20
2018-05-20,-1,-21
2018-05-20,1,-20
2018-05-20,-1,-21
2018-05-20,-1,-22
2018-05-20,1,-21
2018-05-20,1,-20
2018-05-20,1,-19
2018-05-20,-1,-20
2018-05-20,1,-19
2018-05-20,-1,-20
2018-05-20,1,-19
2018-05-20,1,-18
2018-05-20,1,-17
2018-05-20,1,-16
2018-05-21,1,-15
2018-05-21,1,-14
2018-05-21,1,-13
2018-05-21,1,-12
2018-05-21,-1,-13
2018-05-21,-1,-14
2018-05-21,-1,-15
2018-05-21,1,-14
2018-05-21,1,-13
2018-05-22,-1,-14
2018-05-22,1,-13
2018-05-22,-1,-14
2018-05-22,1,-13
2018-05-22,1,-12
2018-05-22,1,-11
2018-05-22,1,-10
2018-05-22,-1,-11
2018-05-22,1,-10
2018-05-22,1,-9
2018-05-22,1,-8
2018-05-22,-1,-9
2018-05-22,-1,-10
2018-05-22,1,-9
2018-05-22,-1,-10
2018-05-23,1,-9
2018-05-23,-1,-10
2018-05-23,1,-9
2018-05-23,-1,-10
2018-05-23,-1,-11
2018-05-23,1,-10
2018-05-23,-1,-11
2018-05-23,1,-10
2018-05-23,-1,-11
2018-05-23,-1,-12
2018-05-23,1,-11
2018-05-23,-1,-12
2018-05-23,-1,-13
2018-05-23,1,-12
2018-05-23,-1,-13
2018-05-24,1,-12
2018-05-24,-1,-13
2018-05-24,-1,-14
2018-05-24,-1,-15
2018-05-24,1,-14
2018-05-24,-1,-15
2018-05-24,1,-14
2018-05-24,-1,-15
2018-05-25,1,-14
2018-05-25,1,-13
2018-05-25,-1,-14
2018-05-25,1,-13
2018-05-25,1,-12
2018-05-25,1,-11
2018-05-25,1,-10
2018-05-25,1,-9
2018-05-25,-1,-10
2018-05-25,-1,-11
2018-05-25,1,-10
2018-05-25,1,-9
2018-05-25,-1,-10
2018-05-25,1,-9
2018-05-25,-1,-10
2018-05-26,-1,-11
2018-05-26,1,-10
2018-05-26,-1,-11
2018-05-26,-1,-12
2018-05-26,-1,-13
2018-05-26,-1,-14
2018-05-26,1,-13
2018-05-26,-1,-14
2018-05-26,1,-13
2018-05-26,-1,-14
2018-05-26,1,-13
2018-05-26,1,-12
2018-05-26,1,-11
2018-05-26,1,-10
2018-05-26,1,-9
2018-05-27,-1,-10
2018-05-27,-1,-11
2018-05-27,1,-10
2018-05-27,1,-9
2018-05-27,1,-8
2018-05-27,1,-7
2018-05-27,1,-6
2018-05-27,1,-5
2018-05-27,1,-4
2018-05-27,1,-3
2018-05-27,-1,-4
2018-05-27,1,-3
2018-05-27,-1,-4
2018-05-27,-1,-5
2018-05-27,1,-4
2018-05-28,-1,-5
2018-05-28,1,-4
2018-05-28,1,-3
2018-05-28,-1,-4
2018-05-28,1,-3
2018-05-28,1,-2
2018-05-28,1,-1
2018-05-28,-1,-2
2018-05-28,1,-1
2018-05-28,1,0
2018-05-28,-1,-1
2018-05-28,1,0
2018-05-28,1,1
2018-05-28,-1,0
2018-05-28,-1,-1
2018-05-28,-1,-2
2018-05-29,-1,-3
2018-05-29,1,-2
2018-05-29,-1,-3
2018-05-29,1,-2
2018-05-29,1,-1
2018-05-29,1,0
2018-05-29,-1,-1
2018-05-29,1,0
2018-05-29,1,1
2018-05-29,-1,0
2018-05-29,1,1
2018-05-29,1,2
2018-05-29,-1,1
2018-05-29,-1,0
2018-05-29,-1,-1
2018-05-30,1,0
2018-05-30,-1,-1
2018-05-30,1,0
2018-05-30,-1,-1
2018-05-30,-1,-2
2018-05-30,1,-1
2018-05-30,1,0
2018-05-30,1,1
2018-05-30,1,2
2018-05-30,1,3
2018-05-30,1,4
2018-05-30,1,5
2018-05-30,-1,4
2018-05-30,-1,3
2018-05-30,-1,2
2018-05-31,-1,1
2018-05-31,1,2
2018-05-31,1,3
2018-05-31,-1,2
2018-05-31,1,3
2018-05-31,1,4
2018-05-31,1,5
2018-05-31,1,6
2018-05-31,-1,5
2018-05-31,1,6
2018-05-31,-1,5
2018-06-01,1,6
2018-06-01,-1,5
2018-06-01,-1,4
2018-06-01,1,5
2018-06-01,-1,4
2018-06-01,1,5
2018-06-01,-1,4
2018-06-01,1,5
2018-06-01,1,6
2018-06-01,1,7
2018-06-01,-1,6
2018-06-01,1,7
2018-06-01,1,8
2018-06-01,1,9
2018-06-02,1,10
2018-06-02,-1,9
2018-06-02,-1,8
2018-06-02,-1,7
2018-06-02,1,8
2018-06-02,1,9
2018-06-02,1,10
2018-06-02,1,11
2018-06-02,-1,10
2018-06-02,1,11
2018-06-02,1,12
2018-06-02,-1,11
2018-06-02,-1,10
2018-06-02,1,11
2018-06-02,-1,10
2018-06-03,-1,9
2018-06-03,1,10
2018-06-03,1,11
2018-06-03,-1,10
2018-06-03,1,11
2018-06-03,1,12
2018-06-03,1,13
2018-06-03,-1,12
2018-06-03,1,13
2018-06-03,-1,12
2018-06-03,1,13
2018-06-03,1,14
2018-06-03,-1,13
2018-06-03,1,14
2018-06-04,1,15
2018-06-04,1,16
2018-06-04,1,17
2018-06-04,-1,16
2018-06-04,1,17
2018-06-05,-1,16
2018-06-05,-1,15
2018-06-05,-1,14
2018-06-05,-1,13
2018-06-05,-1,12
2018-06-05,-1,11
2018-06-05,-1,10
2018-06-05,1,11
2018-06-05,1,12
2018-06-05,-1,11
2018-06-05,-1,10
2018-06-05,1,11
2018-06-05,1,12
2018-06-05,-1,11
2018-06-05,1,12
2018-06-05,1,13
2018-06-06,1,14
2018-06-06,1,15
2018-06-06,1,16
2018-06-06,-1,15
2018-06-06,1,16
2018-06-06,-1,15
2018-06-06,-1,14
2018-06-06,1,15
2018-06-06,1,16
2018-06-06,1,17
2018-06-06,-1,16
2018-06-06,1,17
2018-06-06,1,18
2018-06-06,-1,17
2018-06-06,1,18
2018-06-07,-1,17
2018-06-07,1,18
2018-06-07,1,19
2018-06-07,1,20
2018-06-07,1,21
2018-06-07,1,22
2018-06-07,-1,21
2018-06-07,-1,20
2018-06-07,-1,19
2018-06-07,1,20
2018-06-08,1,21
2018-06-08,-1,20
2018-06-08,-1,19
2018-06-08,-1,18
2018-06-08,1,19
2018-06-08,-1,18
